keyword,period,ratio
피부 장벽,2024-09-30,88.23529
피부 장벽,2024-10-07,81.74962
피부 장벽,2024-10-14,78.88386
피부 장벽,2024-10-21,80.39215
피부 장벽,2024-10-28,84.16289
피부 장벽,2024-11-04,84.16289
피부 장벽,2024-11-11,89.14027
피부 장벽,2024-11-18,86.12368
피부 장벽,2024-11-25,89.59276
피부 장벽,2024-12-02,73.45399
피부 장벽,2024-12-09,79.03469
피부 장벽,2024-12-16,71.04072
피부 장벽,2024-12-23,67.42081
피부 장벽,2024-12-30,66.51583
피부 장벽,2025-01-06,71.19155
피부 장벽,2025-01-13,78.43137
피부 장벽,2025-01-20,82.95625
피부 장벽,2025-01-27,71.79487
피부 장벽,2025-02-03,89.2911
피부 장벽,2025-02-10,78.5822
피부 장벽,2025-02-17,80.54298
피부 장벽,2025-02-24,100.0
피부 장벽,2025-03-03,82.20211
피부 장벽,2025-03-10,74.96229
피부 장벽,2025-03-17,79.48717
피부 장벽,2025-03-24,83.40874
피부 장벽,2025-03-31,81.90045
피부 장벽,2025-04-07,72.24736
피부 장벽,2025-04-14,71.64404
피부 장벽,2025-04-21,69.68325
피부 장벽,2025-04-28,69.38159
피부 장벽,2025-05-05,64.55505
피부 장벽,2025-05-12,71.49321
피부 장벽,2025-05-19,65.46003
피부 장벽,2025-05-26,60.93514
피부 장벽,2025-06-02,60.93514
피부 장벽,2025-06-09,64.40422
피부 장벽,2025-06-16,65.76168
피부 장벽,2025-06-23,53.24283
피부 장벽,2025-06-30,53.54449
피부 장벽,2025-07-07,58.06938
피부 장벽,2025-07-14,57.01357
피부 장벽,2025-07-21,55.35444
피부 장벽,2025-07-28,54.29864
피부 장벽,2025-08-04,49.32126
피부 장벽,2025-08-11,49.47209
피부 장벽,2025-08-18,50.5279
피부 장벽,2025-08-25,61.2368
피부 장벽,2025-09-01,58.97435
피부 장벽,2025-09-08,59.42684
피부 장벽,2025-09-15,61.68929
피부 장벽,2025-09-22,47.36048
피부 장벽,2025-09-29,42.98642
피부 장벽,2025-10-06,43.74057
피부 장벽,2025-10-13,51.28205
피부 장벽,2025-10-20,58.06938
피부 장벽,2025-10-27,54.75113
피부 장벽,2025-11-03,50.22624
피부 장벽,2025-11-10,56.41025
피부 장벽,2025-11-17,61.84012
피부 장벽,2025-11-24,53.092
피부 장벽,2025-12-01,59.12518
피부 장벽,2025-12-08,53.69532
피부 장벽,2025-12-15,46.4555
피부 장벽,2025-12-22,42.08144
피부 장벽,2025-12-29,45.70135
피부 장벽,2026-01-05,53.092
피부 장벽,2026-01-12,45.09803
피부 장벽,2026-01-19,51.58371
피부 장벽,2026-01-26,46.15384
피부 장벽,2026-02-02,46.90799
피부 장벽,2026-02-09,48.26546
피부 장벽,2026-02-16,40.57315
피부 장벽,2026-02-23,47.81297
피부 장벽,2026-03-02,45.24886
피부 장벽,2026-03-09,46.75716
피부 장벽,2026-03-16,50.82956
피부 장벽,2026-03-23,52.33785
피부 장벽,2026-03-30,49.47209
피부 장벽,2026-04-06,54.29864
피부 장벽,2026-04-13,49.92458
피부 장벽,2026-04-20,51.73453
피부 장벽,2026-04-27,47.81297
피부 장벽,2026-05-04,42.08144
피부 장벽,2026-05-11,45.85218
피부 장벽,2026-05-18,36.34992
피부 장벽,2026-05-25,34.84162
피부 장벽,2026-06-01,40.57315
피부 장벽,2026-06-08,40.27149
피부 장벽,2026-06-15,39.66817
피부 장벽,2026-06-22,33.1825
피부 탄력,2023-07-03,66.46766
피부 탄력,2023-07-10,63.18407
피부 탄력,2023-07-17,65.97014
피부 탄력,2023-07-24,62.28855
피부 탄력,2023-07-31,64.87562
피부 탄력,2023-08-07,61.39303
피부 탄력,2023-08-14,66.36815
피부 탄력,2023-08-21,62.98507
피부 탄력,2023-08-28,64.3781
피부 탄력,2023-09-04,69.95024
피부 탄력,2023-09-11,72.0398
피부 탄력,2023-09-18,75.92039
피부 탄력,2023-09-25,52.1393
피부 탄력,2023-10-02,60.0995
피부 탄력,2023-10-09,65.47263
피부 탄력,2023-10-16,65.57213
피부 탄력,2023-10-23,58.60696
피부 탄력,2023-10-30,61.29353
피부 탄력,2023-11-06,57.91044
피부 탄력,2023-11-13,63.78109
피부 탄력,2023-11-20,65.07462
피부 탄력,2023-11-27,74.52736
피부 탄력,2023-12-04,70.74626
피부 탄력,2023-12-11,64.57711
피부 탄력,2023-12-18,65.27363
피부 탄력,2023-12-25,58.90547
피부 탄력,2024-01-01,75.42288
피부 탄력,2024-01-08,79.40298
피부 탄력,2024-01-15,79.10447
피부 탄력,2024-01-22,71.94029
피부 탄력,2024-01-29,80.59701
피부 탄력,2024-02-05,71.04477
피부 탄력,2024-02-12,68.1592
피부 탄력,2024-02-19,66.96517
피부 탄력,2024-02-26,78.90547
피부 탄력,2024-03-04,99.00497
피부 탄력,2024-03-11,100.0
피부 탄력,2024-03-18,68.55721
피부 탄력,2024-03-25,74.32835
피부 탄력,2024-04-01,74.32835
피부 탄력,2024-04-08,74.12935
피부 탄력,2024-04-15,70.34825
피부 탄력,2024-04-22,77.01492
피부 탄력,2024-04-29,63.68159
피부 탄력,2024-05-06,67.76119
피부 탄력,2024-05-13,75.02487
피부 탄력,2024-05-20,66.86567
피부 탄력,2024-05-27,69.05472
피부 탄력,2024-06-03,62.48756
피부 탄력,2024-06-10,71.34328
피부 탄력,2024-06-17,68.95522
피부 탄력,2024-06-24,74.62686
피부 탄력,2024-07-01,65.67164
피부 탄력,2024-07-08,57.71144
피부 탄력,2024-07-15,62.78606
피부 탄력,2024-07-22,65.37313
피부 탄력,2024-07-29,65.37313
피부 탄력,2024-08-05,72.43781
피부 탄력,2024-08-12,66.36815
피부 탄력,2024-08-19,60.398
피부 탄력,2024-08-26,65.77114
피부 탄력,2024-09-02,63.28358
피부 탄력,2024-09-09,61.59203
피부 탄력,2024-09-16,54.62686
피부 탄력,2024-09-23,66.36815
피부 탄력,2024-09-30,58.20895
피부 탄력,2024-10-07,71.24378
피부 탄력,2024-10-14,67.76119
피부 탄력,2024-10-21,60.49751
피부 탄력,2024-10-28,63.48258
피부 탄력,2024-11-04,65.57213
피부 탄력,2024-11-11,61.69154
피부 탄력,2024-11-18,66.86567
피부 탄력,2024-11-25,69.95024
피부 탄력,2024-12-02,60.2985
피부 탄력,2024-12-09,62.38805
피부 탄력,2024-12-16,54.82587
피부 탄력,2024-12-23,53.33333
피부 탄력,2024-12-30,60.398
피부 탄력,2025-01-06,57.31343
피부 탄력,2025-01-13,61.59203
피부 탄력,2025-01-20,58.90547
피부 탄력,2025-01-27,50.34825
피부 탄력,2025-02-03,62.48756
피부 탄력,2025-02-10,63.28358
피부 탄력,2025-02-17,68.85572
피부 탄력,2025-02-24,60.49751
피부 탄력,2025-03-03,51.94029
피부 탄력,2025-03-10,52.63681
피부 탄력,2025-03-17,64.67661
피부 탄력,2025-03-24,68.2587
피부 탄력,2025-03-31,61.19402
피부 탄력,2025-04-07,56.51741
피부 탄력,2025-04-14,60.199
피부 탄력,2025-04-21,53.93034
피부 탄력,2025-04-28,53.43283
피부 탄력,2025-05-05,56.3184
피부 탄력,2025-05-12,50.34825
피부 탄력,2025-05-19,53.83084
피부 탄력,2025-05-26,47.86069
피부 탄력,2025-06-02,52.93532
피부 탄력,2025-06-09,52.1393
피부 탄력,2025-06-16,45.27363
피부 탄력,2025-06-23,51.94029
피부 탄력,2025-06-30,48.75621
피부 탄력,2025-07-07,46.86567
피부 탄력,2025-07-14,41.79104
피부 탄력,2025-07-21,42.28855
피부 탄력,2025-07-28,37.31343
피부 탄력,2025-08-04,37.91044
피부 탄력,2025-08-11,31.64179
피부 탄력,2025-08-18,45.97014
피부 탄력,2025-08-25,43.58208
피부 탄력,2025-09-01,44.57711
피부 탄력,2025-09-08,47.86069
피부 탄력,2025-09-15,43.18407
피부 탄력,2025-09-22,43.58208
피부 탄력,2025-09-29,40.49751
피부 탄력,2025-10-06,29.95024
피부 탄력,2025-10-13,38.80597
피부 탄력,2025-10-20,36.0199
피부 탄력,2025-10-27,40.79601
피부 탄력,2025-11-03,39.60199
피부 탄력,2025-11-10,42.68656
피부 탄력,2025-11-17,39.00497
피부 탄력,2025-11-24,34.82587
피부 탄력,2025-12-01,32.73631
피부 탄력,2025-12-08,39.00497
피부 탄력,2025-12-15,38.60696
피부 탄력,2025-12-22,33.23383
피부 탄력,2025-12-29,31.64179
피부 탄력,2026-01-05,47.86069
피부 탄력,2026-01-12,40.199
피부 탄력,2026-01-19,40.398
피부 탄력,2026-01-26,40.199
피부 탄력,2026-02-02,38.00995
피부 탄력,2026-02-09,36.3184
피부 탄력,2026-02-16,32.93532
피부 탄력,2026-02-23,31.94029
피부 탄력,2026-03-02,37.31343
피부 탄력,2026-03-09,35.52238
피부 탄력,2026-03-16,44.0796
피부 탄력,2026-03-23,38.30845
피부 탄력,2026-03-30,38.90547
피부 탄력,2026-04-06,39.70149
피부 탄력,2026-04-13,37.61194
피부 탄력,2026-04-20,29.85074
피부 탄력,2026-04-27,29.05472
피부 탄력,2026-05-04,27.46268
피부 탄력,2026-05-11,27.66169
피부 탄력,2026-05-18,26.26865
피부 탄력,2026-05-25,24.87562
피부 탄력,2026-06-01,27.26368
피부 탄력,2026-06-08,27.56218
피부 탄력,2026-06-15,29.45273
피부 탄력,2026-06-22,27.36318
피지 조절,2023-07-03,80.0
피지 조절,2023-07-10,98.21428
피지 조절,2023-07-17,81.42857
피지 조절,2023-07-24,80.0
피지 조절,2023-07-31,75.71428
피지 조절,2023-08-07,67.5
피지 조절,2023-08-14,79.64285
피지 조절,2023-08-21,66.78571
피지 조절,2023-08-28,59.64285
피지 조절,2023-09-04,71.78571
피지 조절,2023-09-11,65.71428
피지 조절,2023-09-18,63.92857
피지 조절,2023-09-25,55.35714
피지 조절,2023-10-02,48.21428
피지 조절,2023-10-09,55.71428
피지 조절,2023-10-16,54.28571
피지 조절,2023-10-23,56.78571
피지 조절,2023-10-30,54.64285
피지 조절,2023-11-06,45.0
피지 조절,2023-11-13,31.42857
피지 조절,2023-11-20,34.64285
피지 조절,2023-11-27,36.78571
피지 조절,2023-12-04,34.28571
피지 조절,2023-12-11,42.85714
피지 조절,2023-12-18,29.64285
피지 조절,2023-12-25,36.07142
피지 조절,2024-01-01,36.42857
피지 조절,2024-01-08,45.35714
피지 조절,2024-01-15,38.92857
피지 조절,2024-01-22,43.92857
피지 조절,2024-01-29,48.21428
피지 조절,2024-02-05,54.28571
피지 조절,2024-02-12,59.28571
피지 조절,2024-02-19,58.21428
피지 조절,2024-02-26,59.28571
피지 조절,2024-03-04,33.92857
피지 조절,2024-03-11,39.64285
피지 조절,2024-03-18,40.35714
피지 조절,2024-03-25,50.0
피지 조절,2024-04-01,55.0
피지 조절,2024-04-08,62.85714
피지 조절,2024-04-15,69.28571
피지 조절,2024-04-22,66.42857
피지 조절,2024-04-29,61.78571
피지 조절,2024-05-06,67.14285
피지 조절,2024-05-13,58.57142
피지 조절,2024-05-20,72.85714
피지 조절,2024-05-27,60.35714
피지 조절,2024-06-03,63.92857
피지 조절,2024-06-10,82.5
피지 조절,2024-06-17,71.78571
피지 조절,2024-06-24,68.92857
피지 조절,2024-07-01,95.0
피지 조절,2024-07-08,83.57142
피지 조절,2024-07-15,91.78571
피지 조절,2024-07-22,95.0
피지 조절,2024-07-29,100.0
피지 조절,2024-08-05,85.71428
피지 조절,2024-08-12,76.78571
피지 조절,2024-08-19,79.28571
피지 조절,2024-08-26,75.71428
피지 조절,2024-09-02,55.0
피지 조절,2024-09-09,70.71428
피지 조절,2024-09-16,79.64285
피지 조절,2024-09-23,67.14285
피지 조절,2024-09-30,53.92857
피지 조절,2024-10-07,57.14285
피지 조절,2024-10-14,69.28571
피지 조절,2024-10-21,51.07142
피지 조절,2024-10-28,45.0
피지 조절,2024-11-04,39.28571
피지 조절,2024-11-11,35.35714
피지 조절,2024-11-18,38.92857
피지 조절,2024-11-25,35.0
피지 조절,2024-12-02,32.85714
피지 조절,2024-12-09,31.07142
피지 조절,2024-12-16,34.64285
피지 조절,2024-12-23,27.5
피지 조절,2024-12-30,29.64285
피지 조절,2025-01-06,37.14285
피지 조절,2025-01-13,31.78571
피지 조절,2025-01-20,37.85714
피지 조절,2025-01-27,39.28571
피지 조절,2025-02-03,31.07142
피지 조절,2025-02-10,33.57142
피지 조절,2025-02-17,32.5
피지 조절,2025-02-24,38.92857
피지 조절,2025-03-03,31.78571
피지 조절,2025-03-10,35.0
피지 조절,2025-03-17,33.92857
피지 조절,2025-03-24,42.5
피지 조절,2025-03-31,29.64285
피지 조절,2025-04-07,35.71428
피지 조절,2025-04-14,42.14285
피지 조절,2025-04-21,40.0
피지 조절,2025-04-28,36.42857
피지 조절,2025-05-05,33.92857
피지 조절,2025-05-12,55.35714
피지 조절,2025-05-19,46.07142
피지 조절,2025-05-26,46.07142
피지 조절,2025-06-02,46.42857
피지 조절,2025-06-09,56.42857
피지 조절,2025-06-16,50.0
피지 조절,2025-06-23,51.42857
피지 조절,2025-06-30,53.57142
피지 조절,2025-07-07,42.5
피지 조절,2025-07-14,53.57142
피지 조절,2025-07-21,48.57142
피지 조절,2025-07-28,40.35714
피지 조절,2025-08-04,43.92857
피지 조절,2025-08-11,52.85714
피지 조절,2025-08-18,50.0
피지 조절,2025-08-25,49.28571
피지 조절,2025-09-01,58.21428
피지 조절,2025-09-08,39.64285
피지 조절,2025-09-15,44.64285
피지 조절,2025-09-22,36.42857
피지 조절,2025-09-29,39.28571
피지 조절,2025-10-06,43.21428
피지 조절,2025-10-13,36.07142
피지 조절,2025-10-20,27.5
피지 조절,2025-10-27,21.07142
피지 조절,2025-11-03,32.14285
피지 조절,2025-11-10,17.14285
피지 조절,2025-11-17,18.21428
피지 조절,2025-11-24,18.21428
피지 조절,2025-12-01,24.64285
피지 조절,2025-12-08,19.28571
피지 조절,2025-12-15,19.28571
피지 조절,2025-12-22,16.07142
피지 조절,2025-12-29,11.78571
피지 조절,2026-01-05,8.92857
피지 조절,2026-01-12,12.5
피지 조절,2026-01-19,19.64285
피지 조절,2026-01-26,8.92857
피지 조절,2026-02-02,11.42857
피지 조절,2026-02-09,10.71428
피지 조절,2026-02-16,18.92857
피지 조절,2026-02-23,16.42857
피지 조절,2026-03-02,17.14285
피지 조절,2026-03-09,10.35714
피지 조절,2026-03-16,11.07142
피지 조절,2026-03-23,12.85714
피지 조절,2026-03-30,12.85714
피지 조절,2026-04-06,15.71428
피지 조절,2026-04-13,13.57142
피지 조절,2026-04-20,13.21428
피지 조절,2026-04-27,12.14285
피지 조절,2026-05-04,8.21428
피지 조절,2026-05-11,17.85714
피지 조절,2026-05-18,10.71428
피지 조절,2026-05-25,21.78571
피지 조절,2026-06-01,16.42857
피지 조절,2026-06-08,18.92857
피지 조절,2026-06-15,20.0
피지 조절,2026-06-22,16.42857
필링 패드,2023-07-03,82.24852
필링 패드,2023-07-10,95.06903
필링 패드,2023-07-17,74.95069
필링 패드,2023-07-24,88.16568
필링 패드,2023-07-31,89.15187
필링 패드,2023-08-07,83.03747
필링 패드,2023-08-14,93.49112
필링 패드,2023-08-21,92.30769
필링 패드,2023-08-28,100.0
필링 패드,2023-09-04,88.16568
필링 패드,2023-09-11,82.84023
필링 패드,2023-09-18,74.75345
필링 패드,2023-09-25,59.96055
필링 패드,2023-10-02,71.79487
필링 패드,2023-10-09,70.61143
필링 패드,2023-10-16,67.85009
필링 패드,2023-10-23,63.3136
필링 패드,2023-10-30,73.17554
필링 패드,2023-11-06,66.46942
필링 패드,2023-11-13,66.66666
필링 패드,2023-11-20,72.9783
필링 패드,2023-11-27,65.08875
필링 패드,2023-12-04,64.69428
필링 패드,2023-12-11,55.81854
필링 패드,2023-12-18,53.84615
필링 패드,2023-12-25,54.24063
필링 패드,2024-01-01,56.41025
필링 패드,2024-01-08,60.7495
필링 패드,2024-01-15,70.4142
필링 패드,2024-01-22,66.27218
필링 패드,2024-01-29,59.76331
필링 패드,2024-02-05,46.74556
필링 패드,2024-02-12,70.80867
필링 패드,2024-02-19,61.14398
필링 패드,2024-02-26,70.4142
필링 패드,2024-03-04,65.28599
필링 패드,2024-03-11,68.63905
필링 패드,2024-03-18,69.82248
필링 패드,2024-03-25,70.01972
필링 패드,2024-04-01,67.85009
필링 패드,2024-04-08,62.72189
필링 패드,2024-04-15,63.11637
필링 패드,2024-04-22,70.01972
필링 패드,2024-04-29,57.39644
필링 패드,2024-05-06,56.01577
필링 패드,2024-05-13,64.89151
필링 패드,2024-05-20,61.14398
필링 패드,2024-05-27,68.63905
필링 패드,2024-06-03,60.94674
필링 패드,2024-06-10,52.85996
필링 패드,2024-06-17,51.87376
필링 패드,2024-06-24,49.70414
필링 패드,2024-07-01,48.32347
필링 패드,2024-07-08,54.43786
필링 패드,2024-07-15,48.12623
필링 패드,2024-07-22,63.3136
필링 패드,2024-07-29,49.5069
필링 패드,2024-08-05,55.42406
필링 패드,2024-08-12,54.04339
필링 패드,2024-08-19,55.42406
필링 패드,2024-08-26,48.71794
필링 패드,2024-09-02,49.30966
필링 패드,2024-09-09,49.30966
필링 패드,2024-09-16,41.42011
필링 패드,2024-09-23,42.20907
필링 패드,2024-09-30,39.8422
필링 패드,2024-10-07,38.85601
필링 패드,2024-10-14,40.23668
필링 패드,2024-10-21,42.80078
필링 패드,2024-10-28,50.49309
필링 패드,2024-11-04,44.57593
필링 패드,2024-11-11,40.63116
필링 패드,2024-11-18,31.75542
필링 패드,2024-11-25,41.02564
필링 패드,2024-12-02,37.67258
필링 패드,2024-12-09,35.89743
필링 패드,2024-12-16,46.15384
필링 패드,2024-12-23,32.1499
필링 패드,2024-12-30,36.48915
필링 패드,2025-01-06,40.03944
필링 패드,2025-01-13,38.46153
필링 패드,2025-01-20,46.35108
필링 패드,2025-01-27,33.13609
필링 패드,2025-02-03,47.92899
필링 패드,2025-02-10,47.33727
필링 패드,2025-02-17,40.63116
필링 패드,2025-02-24,45.56213
필링 패드,2025-03-03,37.08086
필링 패드,2025-03-10,33.53057
필링 패드,2025-03-17,36.09467
필링 패드,2025-03-24,27.02169
필링 패드,2025-03-31,30.57199
필링 패드,2025-04-07,34.91124
필링 패드,2025-04-14,37.08086
필링 패드,2025-04-21,35.70019
필링 패드,2025-04-28,28.99408
필링 패드,2025-05-05,32.1499
필링 패드,2025-05-12,38.85601
필링 패드,2025-05-19,36.48915
필링 패드,2025-05-26,34.91124
필링 패드,2025-06-02,31.1637
필링 패드,2025-06-09,34.51676
필링 패드,2025-06-16,26.42998
필링 패드,2025-06-23,28.20512
필링 패드,2025-06-30,30.37475
필링 패드,2025-07-07,24.85207
필링 패드,2025-07-14,28.99408
필링 패드,2025-07-21,29.38856
필링 패드,2025-07-28,25.64102
필링 패드,2025-08-04,30.57199
필링 패드,2025-08-11,27.61341
필링 패드,2025-08-18,29.58579
필링 패드,2025-08-25,34.714
필링 패드,2025-09-01,26.82445
필링 패드,2025-09-08,26.62721
필링 패드,2025-09-15,32.93885
필링 패드,2025-09-22,28.40236
필링 패드,2025-09-29,21.49901
필링 패드,2025-10-06,25.24654
필링 패드,2025-10-13,28.99408
필링 패드,2025-10-20,28.00788
필링 패드,2025-10-27,22.28796
필링 패드,2025-11-03,25.64102
필링 패드,2025-11-10,24.65483
필링 패드,2025-11-17,29.98027
필링 패드,2025-11-24,28.40236
필링 패드,2025-12-01,26.62721
필링 패드,2025-12-08,25.44378
필링 패드,2025-12-15,29.19132
필링 패드,2025-12-22,28.40236
필링 패드,2025-12-29,28.79684
필링 패드,2026-01-05,34.91124
필링 패드,2026-01-12,28.99408
필링 패드,2026-01-19,25.44378
필링 패드,2026-01-26,35.30571
필링 패드,2026-02-02,25.44378
필링 패드,2026-02-09,26.42998
필링 패드,2026-02-16,27.21893
필링 패드,2026-02-23,23.4714
필링 패드,2026-03-02,27.02169
필링 패드,2026-03-09,20.71005
필링 패드,2026-03-16,20.90729
필링 패드,2026-03-23,25.0493
필링 패드,2026-03-30,23.07692
필링 패드,2026-04-06,27.21893
필링 패드,2026-04-13,23.27416
필링 패드,2026-04-20,24.85207
필링 패드,2026-04-27,24.06311
필링 패드,2026-05-04,30.57199
필링 패드,2026-05-11,20.51282
필링 패드,2026-05-18,22.68244
필링 패드,2026-05-25,23.86587
필링 패드,2026-06-01,18.93491
필링 패드,2026-06-08,18.73767
필링 패드,2026-06-15,29.38856
필링 패드,2026-06-22,26.62721
헤어 에센스,2023-07-03,73.16673
헤어 에센스,2023-07-10,72.58438
헤어 에센스,2023-07-17,70.59422
헤어 에센스,2023-07-24,66.54605
헤어 에센스,2023-07-31,67.52417
헤어 에센스,2023-08-07,68.86413
헤어 에센스,2023-08-14,74.09396
헤어 에센스,2023-08-21,76.27636
헤어 에센스,2023-08-28,81.44965
헤어 에센스,2023-09-04,77.09617
